Tick,Hero,Item1,Item2,Item3,Item4,Item5,Item6,Item7,Item8,Item9,
72069,CDOTA_Unit_Hero_AncientApparition,8472058,11142264,13435092,6800789,1295370,15844692,13189644,16777215,16777215
72133,CDOTA_Unit_Hero_Mars,116080,12731733,3687516,5408220,3786066,721947,16777215,16777215,16777215
72209,CDOTA_Unit_Hero_Rattletrap,14534061,13125016,4408713,1016991,9274493,13354132,6391209,16777215,3179992
72211,CDOTA_Unit_Hero_AncientApparition,8472058,11142264,13435092,6800789,1295370,13189644,15844692,16777215,16777215
72225,CDOTA_Unit_Hero_Enchantress,15007940,787561,7324736,1557152,13157773,11437387,4998635,16777215,16777215
72267,CDOTA_Unit_Hero_Puck,2475454,9388693,16597615,10880448,4097113,12977470,4015557,16777215,16777215
72289,CDOTA_Unit_Hero_Enchantress,15007940,787561,7324736,1557152,13157773,11437387,4998635,16777215,16777215
72299,CDOTA_Unit_Hero_Enchantress,15007940,787561,7324736,1557152,13157773,11437387,4998635,16777215,16777215
72311,CDOTA_Unit_Hero_Rattletrap,14534061,16777215,4408713,1016991,9274493,13354132,6391209,16777215,3179992
72449,CDOTA_Unit_Hero_Rattletrap,14534061,14402902,4408713,1016991,9274493,13354132,6391209,16777215,3179992
72485,CDOTA_Unit_Hero_Enchantress,15007940,787561,7324736,1557152,13157773,11437387,4998635,16777215,16777215
72547,CDOTA_Unit_Hero_AncientApparition,8472058,11142264,13435092,6800789,1295370,13189644,15844692,16777215,16777215
72555,CDOTA_Unit_Hero_AncientApparition,8472058,11142264,13435092,6800789,1295370,13189644,15844692,16777215,16777215
72559,CDOTA_Unit_Hero_Enchantress,15007940,787561,7324736,1557152,13157773,11437387,4998635,16777215,16777215
72639,CDOTA_Unit_Hero_Puck,2475454,9388693,16597615,10880448,4015557,12977470,4097113,16777215,16777215
72693,CDOTA_Unit_Hero_Puck,2475454,9388693,16597615,10880448,16777215,12977470,4097113,4015557,16777215
72925,CDOTA_Unit_Hero_DarkWillow,10978385,16007860,10142722,13910690,11977116,13796454,16777215,16777215,16777215
72937,CDOTA_Unit_Hero_DarkWillow,10978385,16007860,10142722,13910690,11977116,13796454,16777215,16777215,16777215
73005,CDOTA_Unit_Hero_Enchantress,15007940,787561,7324736,1557152,3458325,11437387,16777215,16777215,16777215
73079,CDOTA_Unit_Hero_AncientApparition,8472058,11142264,13435092,6800789,14795913,13189644,15844692,16777215,16777215
73691,CDOTA_Unit_Hero_Puck,2475454,9388693,16597615,10880448,4097113,12977470,16777215,4015557,16777215
73859,CDOTA_Unit_Hero_Enchantress,15007940,787561,7324736,1557152,3458325,11437387,16777215,16777215,16777215
73911,CDOTA_Unit_Hero_Enchantress,15007940,787561,7324736,1557152,3458325,11437387,16777215,16777215,16777215
73915,CDOTA_Unit_Hero_Enchantress,15007940,787561,7324736,1557152,3458325,11437387,16777215,16777215,16777215
74021,CDOTA_Unit_Hero_Rattletrap,14534061,14402902,4408713,1016991,9274493,13354132,6391209,16777215,3179992
74025,CDOTA_Unit_Hero_Rattletrap,14534061,14402902,4408713,1016991,9274493,13354132,6391209,16777215,3179992
74031,CDOTA_Unit_Hero_Rattletrap,14534061,14402902,4408713,1016991,9274493,13354132,6391209,16777215,3179992
74219,CDOTA_Unit_Hero_Puck,2475454,9388693,16597615,10880448,4097113,12977470,13436325,4015557,16777215
74251,CDOTA_Unit_Hero_Puck,2475454,9388693,16597615,10880448,4097113,12977470,16777215,4015557,16777215
74345,CDOTA_Unit_Hero_Enchantress,15007940,787561,7324736,16777215,3458325,11437387,1557152,16777215,16777215
74413,CDOTA_Unit_Hero_Puck,2475454,9388693,16597615,10880448,16777215,12977470,4097113,4015557,16777215
74505,CDOTA_Unit_Hero_Enchantress,15007940,787561,7324736,16516130,3458325,11437387,1557152,16777215,16777215
74739,CDOTA_Unit_Hero_Rattletrap,14534061,9962703,4408713,1016991,9274493,13354132,6391209,16777215,3179992
74855,CDOTA_Unit_Hero_Enchantress,15007940,787561,7324736,8275192,3458325,11437387,1557152,16777215,16777215
74861,CDOTA_Unit_Hero_Enchantress,15007940,787561,7324736,16777215,3458325,11437387,1557152,16777215,16777215
75193,CDOTA_Unit_Hero_FacelessVoid,934102,3638316,16777215,5816846,11961513,12731051,15140263,16777215,16777215
75271,CDOTA_Unit_Hero_FacelessVoid,934102,3638316,16777215,5816846,11961513,12731051,15140263,16777215,16777215
75283,CDOTA_Unit_Hero_FacelessVoid,934102,3638316,16777215,5816846,11961513,12731051,15140263,16777215,16777215
75369,CDOTA_Unit_Hero_FacelessVoid,934102,3638316,6505522,5816846,11961513,12731051,15140263,16777215,16777215
75379,CDOTA_Unit_Hero_FacelessVoid,934102,3638316,6505522,5816846,11961513,12731051,15140263,6325626,16777215
75383,CDOTA_Unit_Hero_Snapfire,10519239,16777215,1032262,10863955,14697917,4605095,16319633,590857,16777215
75437,CDOTA_Unit_Hero_Snapfire,10519239,12878024,1032262,10863955,14697917,4605095,16319633,590857,16777215
75487,CDOTA_Unit_Hero_FacelessVoid,934102,3638316,6505522,5816846,11961513,6325626,15140263,12731051,16777215
75687,CDOTA_Unit_Hero_FacelessVoid,934102,3638316,6505522,5816846,11961513,16777215,15140263,12731051,16777215
75737,CDOTA_Unit_Hero_FacelessVoid,934102,3638316,6505522,5816846,11961513,12731051,15140263,16777215,16777215
76011,CDOTA_Unit_Hero_AncientApparition,8472058,11142264,13435092,6800789,9405910,13189644,15844692,16777215,16777215
76141,CDOTA_Unit_Hero_FacelessVoid,934102,3638316,6505522,5816846,11961513,16777215,15140263,12731051,16777215
76145,CDOTA_Unit_Hero_FacelessVoid,934102,3638316,6505522,5816846,11961513,1557799,15140263,12731051,16777215
76173,CDOTA_Unit_Hero_FacelessVoid,934102,3638316,6505522,5816846,11961513,16777215,15140263,12731051,16777215
76189,CDOTA_Unit_Hero_FacelessVoid,934102,3638316,6505522,5816846,11961513,12731051,15140263,16777215,16777215
76337,CDOTA_Unit_Hero_DarkWillow,10978385,16007860,10142722,13910690,11977116,15794423,16777215,16777215,16777215
76793,CDOTA_Unit_Hero_Puck,2475454,9388693,16597615,10880448,4015557,12977470,4097113,16777215,16777215
76815,CDOTA_Unit_Hero_Puck,2475454,9388693,16597615,10880448,4097113,12977470,4015557,16777215,16777215
76915,CDOTA_Unit_Hero_Puck,2475454,9388693,16597615,10880448,4015557,12977470,4097113,16777215,16777215
77329,CDOTA_Unit_Hero_Puck,2475454,9388693,16597615,10880448,4015557,12977470,16777215,16777215,16777215
77347,CDOTA_Unit_Hero_Puck,2475454,9388693,16597615,10880448,4015557,12977470,15483596,16777215,16777215
77351,CDOTA_Unit_Hero_Puck,2475454,9388693,16597615,10880448,4015557,12977470,15483596,13632944,16777215
77359,CDOTA_Unit_Hero_Puck,2475454,9388693,16597615,10880448,3801330,12977470,16777215,16777215,16777215
