Tick,Hero,Action
43016,CDOTA_Unit_Hero_Puck,M
43016,CDOTA_Unit_Hero_Puck,M
43016,CDOTA_Unit_Hero_Mars,A
43018,CDOTA_Unit_Hero_Luna,M
43018,CDOTA_Unit_Hero_Enchantress,M
43020,CDOTA_Unit_Hero_Puck,M
43020,CDOTA_Unit_Hero_Mars,A
43020,CDOTA_Unit_Hero_Enchantress,M
43020,CDOTA_Unit_Hero_Puck,M
43020,CDOTA_Unit_Hero_FacelessVoid,M
43020,CDOTA_Unit_Hero_FacelessVoid,M
43020,CDOTA_Unit_Hero_Rattletrap,M
43022,CDOTA_Unit_Hero_Snapfire,M
43022,CDOTA_Unit_Hero_Rattletrap,M
43022,CDOTA_Unit_Hero_Enchantress,M
43022,CDOTA_Unit_Hero_Broodmother,M
43022,CDOTA_Unit_Hero_Snapfire,M
43024,CDOTA_Unit_Hero_Luna,M
43024,CDOTA_Unit_Hero_Mars,M
43024,CDOTA_Unit_Hero_Puck,M
43024,CDOTA_Unit_Hero_Mars,M
43026,CDOTA_Unit_Hero_Puck,M
43026,CDOTA_Unit_Hero_Rattletrap,M
43026,CDOTA_Unit_Hero_Rattletrap,M
43028,CDOTA_Unit_Hero_Luna,M
43028,CDOTA_Unit_Hero_Broodmother,M
43028,CDOTA_Unit_Hero_Snapfire,M
43028,CDOTA_Unit_Hero_Snapfire,M
43032,CDOTA_Unit_Hero_Broodmother,M
43032,CDOTA_Unit_Hero_Rattletrap,A
43034,CDOTA_Unit_Hero_Puck,M
43036,CDOTA_Unit_Hero_Puck,M
43036,CDOTA_Unit_Hero_Broodmother,M
43038,CDOTA_Unit_Hero_FacelessVoid,M
43040,CDOTA_Unit_Hero_Broodmother,A
43040,CDOTA_Unit_Hero_FacelessVoid,M
43040,CDOTA_Unit_Hero_Snapfire,M
43040,CDOTA_Unit_Hero_Snapfire,M
43042,CDOTA_Unit_Hero_Luna,M
43042,CDOTA_Unit_Hero_Mars,M
43042,CDOTA_Unit_Hero_Mars,M
43044,CDOTA_Unit_Hero_Puck,M
43044,CDOTA_Unit_Hero_Puck,M
43044,CDOTA_Unit_Hero_Broodmother,A
43046,CDOTA_Unit_Hero_Snapfire,M
43046,CDOTA_Unit_Hero_Snapfire,M
43048,CDOTA_Unit_Hero_Luna,M
43048,CDOTA_Unit_Hero_Puck,M
43048,CDOTA_Unit_Hero_Puck,M
43048,CDOTA_Unit_Hero_Enchantress,M
43050,CDOTA_Unit_Hero_Enchantress,M
43050,CDOTA_Unit_Hero_FacelessVoid,M
43050,CDOTA_Unit_Hero_FacelessVoid,M
43052,CDOTA_Unit_Hero_Broodmother,M
43054,CDOTA_Unit_Hero_Enchantress,M
43054,CDOTA_Unit_Hero_Enchantress,M
43054,CDOTA_Unit_Hero_Mars,M
43054,CDOTA_Unit_Hero_FacelessVoid,M
43056,CDOTA_Unit_Hero_Mars,M
43056,CDOTA_Unit_Hero_Broodmother,M
43056,CDOTA_Unit_Hero_Puck,M
43058,CDOTA_Unit_Hero_Puck,M
43058,CDOTA_Unit_Hero_Enchantress,M
43058,CDOTA_Unit_Hero_Enchantress,M
43058,CDOTA_Unit_Hero_FacelessVoid,M
43060,CDOTA_Unit_Hero_Snapfire,M
43060,CDOTA_Unit_Hero_Snapfire,M
43060,CDOTA_Unit_Hero_FacelessVoid,M
43060,CDOTA_Unit_Hero_Rattletrap,M
43062,CDOTA_Unit_Hero_Rattletrap,M
43062,CDOTA_Unit_Hero_Puck,M
43062,CDOTA_Unit_Hero_FacelessVoid,M
43064,CDOTA_Unit_Hero_Puck,M
43064,CDOTA_Unit_Hero_Rattletrap,M
43066,CDOTA_Unit_Hero_Rattletrap,M
43066,CDOTA_Unit_Hero_Puck,M
43068,CDOTA_Unit_Hero_Puck,M
43068,CDOTA_Unit_Hero_Snapfire,M
43068,CDOTA_Unit_Hero_Snapfire,M
43068,CDOTA_Unit_Hero_Mars,M
43068,CDOTA_Unit_Hero_FacelessVoid,S
43070,CDOTA_Unit_Hero_Mars,M
43070,CDOTA_Unit_Hero_Luna,M
43072,CDOTA_Unit_Hero_FacelessVoid,S
43074,CDOTA_Unit_Hero_Rattletrap,M
43074,CDOTA_Unit_Hero_Rattletrap,M
43076,CDOTA_Unit_Hero_Puck,M
43076,CDOTA_Unit_Hero_Puck,M
43076,CDOTA_Unit_Hero_FacelessVoid,A
43078,CDOTA_Unit_Hero_Luna,M
43078,CDOTA_Unit_Hero_FacelessVoid,M
43078,CDOTA_Unit_Hero_Rattletrap,M
43078,CDOTA_Unit_Hero_Rattletrap,M
43080,CDOTA_Unit_Hero_Mars,M
43080,CDOTA_Unit_Hero_Mars,M
43080,CDOTA_Unit_Hero_Snapfire,M
43080,CDOTA_Unit_Hero_Snapfire,M
43082,CDOTA_Unit_Hero_Luna,M
43082,CDOTA_Unit_Hero_Broodmother,A
43082,CDOTA_Unit_Hero_FacelessVoid,M
43084,CDOTA_Unit_Hero_FacelessVoid,M
43084,CDOTA_Unit_Hero_Rattletrap,M
43084,CDOTA_Unit_Hero_Broodmother,A
43084,CDOTA_Unit_Hero_Rattletrap,M
43086,CDOTA_Unit_Hero_Snapfire,M
43086,CDOTA_Unit_Hero_Snapfire,M
43088,CDOTA_Unit_Hero_Luna,M
43088,CDOTA_Unit_Hero_Puck,M
43088,CDOTA_Unit_Hero_Puck,M
43088,CDOTA_Unit_Hero_FacelessVoid,M
43090,CDOTA_Unit_Hero_Snapfire,A
43090,CDOTA_Unit_Hero_Snapfire,A
43090,CDOTA_Unit_Hero_FacelessVoid,M
43092,CDOTA_Unit_Hero_Luna,M
43092,CDOTA_Unit_Hero_Puck,M
43092,CDOTA_Unit_Hero_Enchantress,M
43092,CDOTA_Unit_Hero_Enchantress,M
43094,CDOTA_Unit_Hero_Puck,M
43094,CDOTA_Unit_Hero_Rattletrap,M
43094,CDOTA_Unit_Hero_Rattletrap,M
43094,CDOTA_Unit_Hero_FacelessVoid,M
43096,CDOTA_Unit_Hero_FacelessVoid,M
43096,CDOTA_Unit_Hero_Luna,M
43098,CDOTA_Unit_Hero_Mars,M
43098,CDOTA_Unit_Hero_Enchantress,M
43098,CDOTA_Unit_Hero_Enchantress,M
43100,CDOTA_Unit_Hero_Mars,M
43100,CDOTA_Unit_Hero_FacelessVoid,M
43100,CDOTA_Unit_Hero_FacelessVoid,M
43104,CDOTA_Unit_Hero_Mars,M
43106,CDOTA_Unit_Hero_FacelessVoid,M
43106,CDOTA_Unit_Hero_Broodmother,M
43106,CDOTA_Unit_Hero_FacelessVoid,M
43106,CDOTA_Unit_Hero_Rattletrap,M
43108,CDOTA_Unit_Hero_Rattletrap,M
43110,CDOTA_Unit_Hero_Luna,A
43110,CDOTA_Unit_Hero_Puck,M
43110,CDOTA_Unit_Hero_Puck,M
43110,CDOTA_Unit_Hero_Broodmother,M
43112,CDOTA_Unit_Hero_Rattletrap,M
43114,CDOTA_Unit_Hero_Puck,M
43114,CDOTA_Unit_Hero_Puck,M
43114,CDOTA_Unit_Hero_Rattletrap,M
43118,CDOTA_Unit_Hero_Rattletrap,M
43118,CDOTA_Unit_Hero_Rattletrap,M
43120,CDOTA_Unit_Hero_Luna,M
43122,CDOTA_Unit_Hero_Puck,M
43122,CDOTA_Unit_Hero_Puck,M
43128,CDOTA_Unit_Hero_Luna,M
43128,CDOTA_Unit_Hero_Mars,M
43128,CDOTA_Unit_Hero_Mars,M
43130,CDOTA_Unit_Hero_Snapfire,A
43130,CDOTA_Unit_Hero_Snapfire,A
43134,CDOTA_Unit_Hero_Luna,M
43134,CDOTA_Unit_Hero_Puck,M
43134,CDOTA_Unit_Hero_Puck,M
43134,CDOTA_Unit_Hero_Broodmother,A
43134,CDOTA_Unit_Hero_Rattletrap,M
43134,CDOTA_Unit_Hero_Snapfire,A
43134,CDOTA_Unit_Hero_Rattletrap,M
43136,CDOTA_Unit_Hero_Snapfire,A
43138,CDOTA_Unit_Hero_Broodmother,A
43138,CDOTA_Unit_Hero_Snapfire,A
43138,CDOTA_Unit_Hero_Rattletrap,M
43140,CDOTA_Unit_Hero_Puck,M
43140,CDOTA_Unit_Hero_Rattletrap,M
43142,CDOTA_Unit_Hero_Puck,M
43142,CDOTA_Unit_Hero_Broodmother,A
43144,CDOTA_Unit_Hero_Rattletrap,M
43144,CDOTA_Unit_Hero_Enchantress,M
43144,CDOTA_Unit_Hero_Rattletrap,M
43146,CDOTA_Unit_Hero_Enchantress,M
43150,CDOTA_Unit_Hero_Mars,M
43150,CDOTA_Unit_Hero_Mars,M
43150,CDOTA_Unit_Hero_FacelessVoid,M
43150,CDOTA_Unit_Hero_Puck,M
43150,CDOTA_Unit_Hero_Puck,M
43150,CDOTA_Unit_Hero_FacelessVoid,M
43152,CDOTA_Unit_Hero_Enchantress,M
43154,CDOTA_Unit_Hero_Enchantress,M
43154,CDOTA_Unit_Hero_Rattletrap,M
43156,CDOTA_Unit_Hero_Puck,M
43156,CDOTA_Unit_Hero_FacelessVoid,M
43156,CDOTA_Unit_Hero_Puck,M
43156,CDOTA_Unit_Hero_FacelessVoid,M
43156,CDOTA_Unit_Hero_Rattletrap,M
43158,CDOTA_Unit_Hero_Enchantress,M
43158,CDOTA_Unit_Hero_Enchantress,M
43160,CDOTA_Unit_Hero_FacelessVoid,A
43160,CDOTA_Unit_Hero_Rattletrap,M
43160,CDOTA_Unit_Hero_Puck,M
43160,CDOTA_Unit_Hero_Rattletrap,M
43162,CDOTA_Unit_Hero_Puck,M
43162,CDOTA_Unit_Hero_Enchantress,A
43162,CDOTA_Unit_Hero_Enchantress,A
43162,CDOTA_Unit_Hero_Snapfire,A
43164,CDOTA_Unit_Hero_Snapfire,A
43168,CDOTA_Unit_Hero_Snapfire,A
43170,CDOTA_Unit_Hero_Enchantress,A
43170,CDOTA_Unit_Hero_Luna,M
43170,CDOTA_Unit_Hero_Enchantress,A
43170,CDOTA_Unit_Hero_Snapfire,A
43172,CDOTA_Unit_Hero_Snapfire,A
43174,CDOTA_Unit_Hero_Snapfire,A
43174,CDOTA_Unit_Hero_Luna,M
43176,CDOTA_Unit_Hero_Rattletrap,S
43176,CDOTA_Unit_Hero_Enchantress,M
43178,CDOTA_Unit_Hero_Enchantress,M
43178,CDOTA_Unit_Hero_Puck,M
43180,CDOTA_Unit_Hero_Puck,M
43180,CDOTA_Unit_Hero_Rattletrap,S
43182,CDOTA_Unit_Hero_Enchantress,M
43182,CDOTA_Unit_Hero_Enchantress,M
43184,CDOTA_Unit_Hero_Mars,M
43184,CDOTA_Unit_Hero_Mars,M
43184,CDOTA_Unit_Hero_FacelessVoid,M
43184,CDOTA_Unit_Hero_FacelessVoid,M
43184,CDOTA_Unit_Hero_Rattletrap,S
43190,CDOTA_Unit_Hero_Puck,S
43190,CDOTA_Unit_Hero_Rattletrap,M
43190,CDOTA_Unit_Hero_FacelessVoid,A
43192,CDOTA_Unit_Hero_Rattletrap,M
43194,CDOTA_Unit_Hero_Rattletrap,M
43196,CDOTA_Unit_Hero_Puck,S
43196,CDOTA_Unit_Hero_Rattletrap,M
43198,CDOTA_Unit_Hero_Puck,S
43198,CDOTA_Unit_Hero_Enchantress,M
43200,CDOTA_Unit_Hero_Enchantress,M
43204,CDOTA_Unit_Hero_FacelessVoid,M
43204,CDOTA_Unit_Hero_Rattletrap,M
43204,CDOTA_Unit_Hero_Rattletrap,M
43204,CDOTA_Unit_Hero_FacelessVoid,M
43206,CDOTA_Unit_Hero_Enchantress,A
43206,CDOTA_Unit_Hero_Enchantress,M
43206,CDOTA_Unit_Hero_Mars,M
43208,CDOTA_Unit_Hero_Mars,M
43210,CDOTA_Unit_Hero_Enchantress,M
43210,CDOTA_Unit_Hero_FacelessVoid,A
43212,CDOTA_Unit_Hero_Snapfire,M
43214,CDOTA_Unit_Hero_Snapfire,M
43214,CDOTA_Unit_Hero_Luna,M
43214,CDOTA_Unit_Hero_Mars,M
43214,CDOTA_Unit_Hero_Mars,M
43214,CDOTA_Unit_Hero_Rattletrap,M
43216,CDOTA_Unit_Hero_Rattletrap,M
43218,CDOTA_Unit_Hero_Luna,M
43218,CDOTA_Unit_Hero_Snapfire,M
43218,CDOTA_Unit_Hero_Snapfire,M
43220,CDOTA_Unit_Hero_Rattletrap,M
43220,CDOTA_Unit_Hero_Mars,M
43222,CDOTA_Unit_Hero_Mars,M
43222,CDOTA_Unit_Hero_Broodmother,S
43222,CDOTA_Unit_Hero_Rattletrap,M
43224,CDOTA_Unit_Hero_Luna,M
43224,CDOTA_Unit_Hero_FacelessVoid,M
43226,CDOTA_Unit_Hero_FacelessVoid,M
43226,CDOTA_Unit_Hero_Rattletrap,M
43228,CDOTA_Unit_Hero_Rattletrap,M
43228,CDOTA_Unit_Hero_FacelessVoid,M
43230,CDOTA_Unit_Hero_Luna,M
43230,CDOTA_Unit_Hero_Broodmother,A
43232,CDOTA_Unit_Hero_Rattletrap,M
43232,CDOTA_Unit_Hero_Rattletrap,M
43234,CDOTA_Unit_Hero_FacelessVoid,A
43234,CDOTA_Unit_Hero_Broodmother,A
43236,CDOTA_Unit_Hero_Snapfire,M
43236,CDOTA_Unit_Hero_Snapfire,M
43236,CDOTA_Unit_Hero_Rattletrap,M
43238,CDOTA_Unit_Hero_Broodmother,A
43238,CDOTA_Unit_Hero_Rattletrap,M
43240,CDOTA_Unit_Hero_Snapfire,M
43242,CDOTA_Unit_Hero_Snapfire,M
43242,CDOTA_Unit_Hero_Rattletrap,M
43242,CDOTA_Unit_Hero_Broodmother,A
43242,CDOTA_Unit_Hero_Rattletrap,M
43244,CDOTA_Unit_Hero_FacelessVoid,M
43244,CDOTA_Unit_Hero_FacelessVoid,M
43244,CDOTA_Unit_Hero_Luna,M
43246,CDOTA_Unit_Hero_Mars,M
43246,CDOTA_Unit_Hero_Mars,M
43246,CDOTA_Unit_Hero_Broodmother,A
43246,CDOTA_Unit_Hero_Snapfire,M
43248,CDOTA_Unit_Hero_Snapfire,M
43248,CDOTA_Unit_Hero_Rattletrap,M
43248,CDOTA_Unit_Hero_FacelessVoid,M
43248,CDOTA_Unit_Hero_FacelessVoid,M
43248,CDOTA_Unit_Hero_Rattletrap,M
43250,CDOTA_Unit_Hero_Broodmother,A
43252,CDOTA_Unit_Hero_Rattletrap,M
43254,CDOTA_Unit_Hero_Broodmother,A
43254,CDOTA_Unit_Hero_FacelessVoid,A
43254,CDOTA_Unit_Hero_Rattletrap,M
43256,CDOTA_Unit_Hero_Enchantress,M
43256,CDOTA_Unit_Hero_Enchantress,M
43256,CDOTA_Unit_Hero_Broodmother,A
43260,CDOTA_Unit_Hero_Rattletrap,M
43260,CDOTA_Unit_Hero_Rattletrap,M
43264,CDOTA_Unit_Hero_Broodmother,A
43264,CDOTA_Unit_Hero_Rattletrap,M
43264,CDOTA_Unit_Hero_Mars,S
43264,CDOTA_Unit_Hero_Rattletrap,M
43266,CDOTA_Unit_Hero_FacelessVoid,M
43268,CDOTA_Unit_Hero_Luna,A
43268,CDOTA_Unit_Hero_FacelessVoid,M
43268,CDOTA_Unit_Hero_Broodmother,A
43272,CDOTA_Unit_Hero_Broodmother,A
43272,CDOTA_Unit_Hero_FacelessVoid,S
43274,CDOTA_Unit_Hero_Rattletrap,M
43274,CDOTA_Unit_Hero_Rattletrap,M
43276,CDOTA_Unit_Hero_Broodmother,A
43276,CDOTA_Unit_Hero_Puck,M
43276,CDOTA_Unit_Hero_Puck,M
43276,CDOTA_Unit_Hero_FacelessVoid,S
43278,CDOTA_Unit_Hero_Luna,M
43280,CDOTA_Unit_Hero_Broodmother,A
43280,CDOTA_Unit_Hero_Puck,M
43282,CDOTA_Unit_Hero_Puck,M
43284,CDOTA_Unit_Hero_Broodmother,A
43284,CDOTA_Unit_Hero_Rattletrap,M
43284,CDOTA_Unit_Hero_Luna,M
43284,CDOTA_Unit_Hero_Puck,M
43284,CDOTA_Unit_Hero_Enchantress,M
43284,CDOTA_Unit_Hero_AncientApparition,A
43284,CDOTA_Unit_Hero_FacelessVoid,M
43284,CDOTA_Unit_Hero_Rattletrap,M
43286,CDOTA_Unit_Hero_Puck,M
43286,CDOTA_Unit_Hero_Enchantress,M
43286,CDOTA_Unit_Hero_AncientApparition,A
43286,CDOTA_Unit_Hero_Snapfire,M
43286,CDOTA_Unit_Hero_FacelessVoid,M
43286,CDOTA_Unit_Hero_Snapfire,M
43288,CDOTA_Unit_Hero_Broodmother,A
43288,CDOTA_Unit_Hero_AncientApparition,A
43288,CDOTA_Unit_Hero_Rattletrap,M
43290,CDOTA_Unit_Hero_Enchantress,M
43290,CDOTA_Unit_Hero_FacelessVoid,M
43290,CDOTA_Unit_Hero_Broodmother,A
43290,CDOTA_Unit_Hero_FacelessVoid,M
43290,CDOTA_Unit_Hero_Rattletrap,M
43294,CDOTA_Unit_Hero_Rattletrap,M
43294,CDOTA_Unit_Hero_Puck,M
43294,CDOTA_Unit_Hero_FacelessVoid,M
43296,CDOTA_Unit_Hero_Puck,M
43296,CDOTA_Unit_Hero_Rattletrap,M
43298,CDOTA_Unit_Hero_Enchantress,M
43298,CDOTA_Unit_Hero_Enchantress,M
43298,CDOTA_Unit_Hero_FacelessVoid,M
43298,CDOTA_Unit_Hero_FacelessVoid,M
43300,CDOTA_Unit_Hero_Puck,M
43300,CDOTA_Unit_Hero_Puck,M
43300,CDOTA_Unit_Hero_Rattletrap,M
43300,CDOTA_Unit_Hero_Rattletrap,M
43302,CDOTA_Unit_Hero_Enchantress,M
43304,CDOTA_Unit_Hero_FacelessVoid,M
43304,CDOTA_Unit_Hero_FacelessVoid,M
43304,CDOTA_Unit_Hero_Rattletrap,M
43304,CDOTA_Unit_Hero_Rattletrap,M
43306,CDOTA_Unit_Hero_Puck,M
43306,CDOTA_Unit_Hero_Puck,M
43308,CDOTA_Unit_Hero_Enchantress,M
43308,CDOTA_Unit_Hero_Enchantress,M
43308,CDOTA_Unit_Hero_FacelessVoid,M
43310,CDOTA_Unit_Hero_Rattletrap,M
43310,CDOTA_Unit_Hero_Rattletrap,M
43312,CDOTA_Unit_Hero_Luna,A
43316,CDOTA_Unit_Hero_Puck,M
43316,CDOTA_Unit_Hero_Puck,M
43318,CDOTA_Unit_Hero_Rattletrap,M
43320,CDOTA_Unit_Hero_Rattletrap,M
43322,CDOTA_Unit_Hero_Puck,M
43322,CDOTA_Unit_Hero_Puck,M
43322,CDOTA_Unit_Hero_FacelessVoid,A
43324,CDOTA_Unit_Hero_FacelessVoid,A
43324,CDOTA_Unit_Hero_Luna,M
43326,CDOTA_Unit_Hero_Rattletrap,M
43328,CDOTA_Unit_Hero_Rattletrap,M
43328,CDOTA_Unit_Hero_Luna,M
43334,CDOTA_Unit_Hero_Puck,M
43334,CDOTA_Unit_Hero_Puck,M
43334,CDOTA_Unit_Hero_Rattletrap,M
43334,CDOTA_Unit_Hero_Rattletrap,M
43336,CDOTA_Unit_Hero_Enchantress,S
43340,CDOTA_Unit_Hero_Puck,M
43340,CDOTA_Unit_Hero_Puck,M
43344,CDOTA_Unit_Hero_Rattletrap,M
43344,CDOTA_Unit_Hero_Rattletrap,M
43346,CDOTA_Unit_Hero_Luna,A
43348,CDOTA_Unit_Hero_FacelessVoid,M
43348,CDOTA_Unit_Hero_Rattletrap,M
43350,CDOTA_Unit_Hero_FacelessVoid,M
43350,CDOTA_Unit_Hero_Rattletrap,M
43354,CDOTA_Unit_Hero_Puck,M
43354,CDOTA_Unit_Hero_FacelessVoid,A
43354,CDOTA_Unit_Hero_Puck,M
43354,CDOTA_Unit_Hero_FacelessVoid,A
43356,CDOTA_Unit_Hero_Rattletrap,M
43358,CDOTA_Unit_Hero_Rattletrap,M
43358,CDOTA_Unit_Hero_FacelessVoid,A
43360,CDOTA_Unit_Hero_FacelessVoid,A
43364,CDOTA_Unit_Hero_Mars,M
43364,CDOTA_Unit_Hero_Mars,M
43364,CDOTA_Unit_Hero_FacelessVoid,A
43366,CDOTA_Unit_Hero_FacelessVoid,A
43368,CDOTA_Unit_Hero_Mars,M
43370,CDOTA_Unit_Hero_Luna,M
43370,CDOTA_Unit_Hero_Puck,M
43370,CDOTA_Unit_Hero_Puck,M
43372,CDOTA_Unit_Hero_Mars,M
43378,CDOTA_Unit_Hero_AncientApparition,M
43378,CDOTA_Unit_Hero_AncientApparition,M
43380,CDOTA_Unit_Hero_Mars,S
43382,CDOTA_Unit_Hero_Luna,A
43386,CDOTA_Unit_Hero_Puck,S
43388,CDOTA_Unit_Hero_Puck,M
43390,CDOTA_Unit_Hero_Rattletrap,M
43390,CDOTA_Unit_Hero_Puck,M
43390,CDOTA_Unit_Hero_Puck,S
43390,CDOTA_Unit_Hero_Rattletrap,M
43392,CDOTA_Unit_Hero_Mars,M
43392,CDOTA_Unit_Hero_Mars,M
43392,CDOTA_Unit_Hero_Puck,M
43394,CDOTA_Unit_Hero_Luna,M
43394,CDOTA_Unit_Hero_Puck,M
43394,CDOTA_Unit_Hero_Snapfire,S
43394,CDOTA_Unit_Hero_Mars,M
43394,CDOTA_Unit_Hero_Rattletrap,M
43396,CDOTA_Unit_Hero_Rattletrap,M
43396,CDOTA_Unit_Hero_Puck,M
43398,CDOTA_Unit_Hero_Puck,M
43398,CDOTA_Unit_Hero_Mars,M
43402,CDOTA_Unit_Hero_Mars,M
43402,CDOTA_Unit_Hero_Snapfire,M
43404,CDOTA_Unit_Hero_Luna,A
43404,CDOTA_Unit_Hero_Rattletrap,M
43404,CDOTA_Unit_Hero_Puck,M
43404,CDOTA_Unit_Hero_Rattletrap,M
43406,CDOTA_Unit_Hero_Puck,M
43406,CDOTA_Unit_Hero_Mars,M
43406,CDOTA_Unit_Hero_FacelessVoid,A
43408,CDOTA_Unit_Hero_FacelessVoid,A
43408,CDOTA_Unit_Hero_Puck,M
43410,CDOTA_Unit_Hero_Puck,M
43412,CDOTA_Unit_Hero_Mars,M
43412,CDOTA_Unit_Hero_FacelessVoid,A
43412,CDOTA_Unit_Hero_Rattletrap,M
43412,CDOTA_Unit_Hero_Mars,M
43412,CDOTA_Unit_Hero_FacelessVoid,A
43412,CDOTA_Unit_Hero_Rattletrap,M
43416,CDOTA_Unit_Hero_Luna,M
43416,CDOTA_Unit_Hero_Mars,M
43418,CDOTA_Unit_Hero_AncientApparition,M
43418,CDOTA_Unit_Hero_Puck,M
43418,CDOTA_Unit_Hero_Mars,S
43418,CDOTA_Unit_Hero_AncientApparition,M
43420,CDOTA_Unit_Hero_Puck,M
43420,CDOTA_Unit_Hero_Rattletrap,M
43420,CDOTA_Unit_Hero_Luna,A
43420,CDOTA_Unit_Hero_Mars,M
43420,CDOTA_Unit_Hero_Rattletrap,M
43424,CDOTA_Unit_Hero_Puck,M
43424,CDOTA_Unit_Hero_Puck,M
43424,CDOTA_Unit_Hero_Mars,M
43428,CDOTA_Unit_Hero_Puck,M
43428,CDOTA_Unit_Hero_Mars,S
43428,CDOTA_Unit_Hero_Broodmother,M
43430,CDOTA_Unit_Hero_Puck,M
43430,CDOTA_Unit_Hero_Enchantress,M
43430,CDOTA_Unit_Hero_Enchantress,M
43432,CDOTA_Unit_Hero_Broodmother,M
43434,CDOTA_Unit_Hero_Enchantress,M
43434,CDOTA_Unit_Hero_Luna,A
43436,CDOTA_Unit_Hero_Enchantress,M
43436,CDOTA_Unit_Hero_FacelessVoid,M
43436,CDOTA_Unit_Hero_FacelessVoid,M
43438,CDOTA_Unit_Hero_Mars,M
43438,CDOTA_Unit_Hero_Broodmother,M
43438,CDOTA_Unit_Hero_AncientApparition,M
43438,CDOTA_Unit_Hero_Mars,M
43438,CDOTA_Unit_Hero_Enchantress,M
43438,CDOTA_Unit_Hero_AncientApparition,M
43440,CDOTA_Unit_Hero_Luna,A
43440,CDOTA_Unit_Hero_Puck,M
43440,CDOTA_Unit_Hero_Puck,M
43440,CDOTA_Unit_Hero_Enchantress,M
43440,CDOTA_Unit_Hero_FacelessVoid,M
43440,CDOTA_Unit_Hero_Broodmother,M
43442,CDOTA_Unit_Hero_Mars,M
43442,CDOTA_Unit_Hero_Mars,M
43444,CDOTA_Unit_Hero_Puck,M
43444,CDOTA_Unit_Hero_Puck,M
43444,CDOTA_Unit_Hero_Enchantress,M
43444,CDOTA_Unit_Hero_Enchantress,M
43444,CDOTA_Unit_Hero_Broodmother,M
43446,CDOTA_Unit_Hero_Mars,M
43448,CDOTA_Unit_Hero_Enchantress,M
43448,CDOTA_Unit_Hero_Broodmother,M
43450,CDOTA_Unit_Hero_Mars,M
43450,CDOTA_Unit_Hero_Rattletrap,M
43452,CDOTA_Unit_Hero_Broodmother,M
43452,CDOTA_Unit_Hero_Rattletrap,M
43452,CDOTA_Unit_Hero_Luna,M
43454,CDOTA_Unit_Hero_Mars,M
43454,CDOTA_Unit_Hero_Enchantress,M
43454,CDOTA_Unit_Hero_Puck,M
43454,CDOTA_Unit_Hero_Puck,M
43454,CDOTA_Unit_Hero_FacelessVoid,M
43456,CDOTA_Unit_Hero_Broodmother,M
43456,CDOTA_Unit_Hero_FacelessVoid,M
43456,CDOTA_Unit_Hero_Enchantress,M
43458,CDOTA_Unit_Hero_Luna,M
43458,CDOTA_Unit_Hero_Mars,M
43458,CDOTA_Unit_Hero_Rattletrap,M
43460,CDOTA_Unit_Hero_Puck,M
43460,CDOTA_Unit_Hero_Puck,M
43460,CDOTA_Unit_Hero_Rattletrap,M
43460,CDOTA_Unit_Hero_Enchantress,M
43460,CDOTA_Unit_Hero_Broodmother,M
43462,CDOTA_Unit_Hero_Mars,M
43462,CDOTA_Unit_Hero_Luna,M
43464,CDOTA_Unit_Hero_Puck,M
43464,CDOTA_Unit_Hero_Puck,M
43464,CDOTA_Unit_Hero_Broodmother,M
43466,CDOTA_Unit_Hero_Mars,M
43466,CDOTA_Unit_Hero_AncientApparition,M
43466,CDOTA_Unit_Hero_Rattletrap,M
43466,CDOTA_Unit_Hero_Rattletrap,M
43468,CDOTA_Unit_Hero_AncientApparition,M
43468,CDOTA_Unit_Hero_Mars,M
43468,CDOTA_Unit_Hero_Broodmother,M
43470,CDOTA_Unit_Hero_FacelessVoid,S
43470,CDOTA_Unit_Hero_Luna,M
43472,CDOTA_Unit_Hero_Mars,M
43474,CDOTA_Unit_Hero_Rattletrap,M
43474,CDOTA_Unit_Hero_Broodmother,M
43474,CDOTA_Unit_Hero_FacelessVoid,S
43474,CDOTA_Unit_Hero_Rattletrap,M
43476,CDOTA_Unit_Hero_Luna,M
43476,CDOTA_Unit_Hero_Puck,M
43476,CDOTA_Unit_Hero_Puck,M
43476,CDOTA_Unit_Hero_Mars,M
43478,CDOTA_Unit_Hero_Broodmother,M
43478,CDOTA_Unit_Hero_FacelessVoid,S
43480,CDOTA_Unit_Hero_Rattletrap,M
43480,CDOTA_Unit_Hero_Puck,M
43480,CDOTA_Unit_Hero_FacelessVoid,M
43480,CDOTA_Unit_Hero_Rattletrap,M
43482,CDOTA_Unit_Hero_Puck,M
43482,CDOTA_Unit_Hero_FacelessVoid,M
43482,CDOTA_Unit_Hero_Broodmother,M
43482,CDOTA_Unit_Hero_Rattletrap,M
43484,CDOTA_Unit_Hero_AncientApparition,M
43484,CDOTA_Unit_Hero_FacelessVoid,M
43486,CDOTA_Unit_Hero_Luna,M
43486,CDOTA_Unit_Hero_AncientApparition,M
43486,CDOTA_Unit_Hero_Rattletrap,M
43486,CDOTA_Unit_Hero_Broodmother,M
43486,CDOTA_Unit_Hero_FacelessVoid,M
43488,CDOTA_Unit_Hero_Rattletrap,M
43488,CDOTA_Unit_Hero_FacelessVoid,M
43490,CDOTA_Unit_Hero_Broodmother,M
43492,CDOTA_Unit_Hero_Puck,M
43492,CDOTA_Unit_Hero_Puck,M
43492,CDOTA_Unit_Hero_Rattletrap,M
43494,CDOTA_Unit_Hero_Luna,M
